block_number,sender,amount0,amount1,timestamps
18883440,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,157536000000,2120000000000000000000,1631108296
18885451,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,54099165,1246007541013747522,1631113189
18885621,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,43044349,1123553760189525028,1631113537
18886097,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,1080995707,27478156670849756172,1631114653
18887087,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,8486189,195326208307433445,1631117078
18887123,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,1000000,23052762618216906,1631117154
18888261,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,56719786,1346952011076005056,1631119758
18889841,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,99783652,2413061381428377489,1631124039
18890327,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,748738669,18343948528437778579,1631125171
18890373,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,9384930,229932447086661229,1631125279
18891348,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,136864471,3323180514188320052,1631127546
18893195,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,134709949,3302824044690828318,1631131880
18893262,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,875592352,21467809094825605822,1631132018
18893400,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,210701747,5311183154865106357,1631132302
18893429,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,153222315,3867515411345308511,1631132360
18894823,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,538297034,13847192984093923683,1631135667
18897627,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,101292521,2602767262548937777,1631142490
18898082,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,498348119,12750349169355808451,1631143580
18899393,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,417273232,10726132994826428871,1631146728
18899438,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,276506814,7107690191251887540,1631146818
18900275,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,42356452,1082678369243440022,1631148800
18901719,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,101731281,2571711546425084708,1631152041
18903479,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,24999999,637264278727899813,1631156055
18904327,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,2234165627,56826283184013676909,1631158191
18904888,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,39341592,1000000000000000000,1631159347
18905123,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,12084301,306919558874841814,1631159961
18905495,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,303307789,7686492000000000000,1631160857
18906106,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,1753116152,44238094567636936027,1631162115
18907960,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,883999568,21890000000000000000,1631166067
18908251,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,600571612,14738624854028963847,1631166669
18908829,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,194019724,4629677250160836212,1631167861
18910029,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,4840819,113784186282477908,1631170474
18910264,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,5982273,142272839087810136,1631170956
18911262,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,36699471,868466871417059673,1631173144
18911297,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,55107818,1304087327031219537,1631173218
18911330,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,38437730,909028067212024369,1631173284
18911731,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,897453522,21419321110135973833,1631174116
18911847,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,21048021,500000008544298024,1631174356
18911864,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,49868848,1184644575136520115,1631174390
18912155,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,251453277,5991876585043106553,1631174992
18912425,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,5734823,136359805202742204,1631175716
18912444,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,69746251,1658391933572180755,1631175830
18912547,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,500954552,11908815653372664172,1631176056
18912644,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,36800761,873784269046123015,1631176258
18912958,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,149999999,3560618034217416779,1631176902
18912976,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,74319766,1765943164076094642,1631176942
18913535,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,25771010,590222920638250749,1631178117
18913541,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,767729662,17582998954615051086,1631178133
18913732,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,85104886,1971781214177167309,1631178783
18913895,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,199719421,4633678597637212084,1631179117
18913984,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,500331880,11520497554600784483,1631179337
18914009,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,55302557,1265731954494150510,1631179387
18914093,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,469027383,10734819126931734877,1631179559
18914120,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,98597891,2256649750692916682,1631179635
18914130,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,77466191,1771718763726127350,1631179675
18914154,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,49868048,1140525372571825269,1631179805
18915044,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,4985180,113728619233077043,1631181981
18915195,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,15950170,357379000000000000,1631182291
18915246,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,87001930,1949362443013457537,1631182397
18915506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,202497485,4500000000000000000,1631182933
18915634,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,21999784,487271232768968945,1631183275
18915854,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,24929445,557395519955626960,1631183987
18916217,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,77315381,1728189192953988553,1631184733
18916358,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,45753898,1022621709251494466,1631185027
18916531,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,64796366,1512126447501375701,1631185381
18916582,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,2132389294,47362572841308539743,1631185487
18916631,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,11718384,259980734075620570,1631185589
18916837,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,3587085,79098906392344990,1631186172
18917023,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,324771829,7122789238906738613,1631186667
18917281,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,222426095,4878176181500704305,1631187199
18917474,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,153535817,3353497579020429916,1631187725
18917476,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,31841926,695484765957559478,1631187729
18917627,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,1983584026,42941057750814284419,1631188039
18917682,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,100375649,2159810241638459273,1631188153
18917764,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,30678337,661395020037285511,1631188325
18917797,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,834596548,17974176630391315419,1631188391
18917808,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,1000000000,21536365890682811932,1631188413
18917838,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,142549206,3069991879214357242,1631188503
