block_number,from,to,value,timestamps
13684488,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,1000,1619296186
13684488,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,499999999999000,1619296186
13684500,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x01D91Ca48333aff0EB62B78dC9cd93e60d2Dc91E,499999999999000,1619296210
13684586,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619296393
13684596,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x01D91Ca48333aff0EB62B78dC9cd93e60d2Dc91E,500000000000000,1619296413
13684620,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619296465
13684632,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x01D91Ca48333aff0EB62B78dC9cd93e60d2Dc91E,500000000000000,1619296489
13684747,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619296727
13684758,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x01D91Ca48333aff0EB62B78dC9cd93e60d2Dc91E,500000000000000,1619296749
13684838,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619296965
13684849,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x01D91Ca48333aff0EB62B78dC9cd93e60d2Dc91E,500000000000000,1619296987
13684908,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619297109
13684920,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x01D91Ca48333aff0EB62B78dC9cd93e60d2Dc91E,500000000000000,1619297133
13685023,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619297347
13685034,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x01D91Ca48333aff0EB62B78dC9cd93e60d2Dc91E,500000000000000,1619297369
13685067,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619297439
13685078,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x01D91Ca48333aff0EB62B78dC9cd93e60d2Dc91E,500000000000000,1619297461
13685123,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619297555
13685135,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x01D91Ca48333aff0EB62B78dC9cd93e60d2Dc91E,500000000000000,1619297579
13685187,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619297703
13685193,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x01D91Ca48333aff0EB62B78dC9cd93e60d2Dc91E,0,1619297724
13685295,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619297932
13685306,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x01D91Ca48333aff0EB62B78dC9cd93e60d2Dc91E,1000000000000000,1619297954
13685378,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619298106
13685389,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x01D91Ca48333aff0EB62B78dC9cd93e60d2Dc91E,500000000000000,1619298128
13697089,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619322832
13697095,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x01D91Ca48333aff0EB62B78dC9cd93e60d2Dc91E,0,1619322854
13697190,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619323048
13697200,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x01D91Ca48333aff0EB62B78dC9cd93e60d2Dc91E,1000000000000000,1619323068
13698235,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619325252
13698244,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x72996c9090537Ed6737140C2D8CeAe4586E1cA0c,500000000000000,1619325274
13698431,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619325656
13698440,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x72996c9090537Ed6737140C2D8CeAe4586E1cA0c,500000000000000,1619325678
13698766,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619326403
13698777,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x72996c9090537Ed6737140C2D8CeAe4586E1cA0c,500000000000000,1619326425
13699381,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619327702
13699392,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x72996c9090537Ed6737140C2D8CeAe4586E1cA0c,500000000000000,1619327734
13699447,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619327844
13699457,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x72996c9090537Ed6737140C2D8CeAe4586E1cA0c,500000000000000,1619327868
13699900,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619328808
13699907,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x72996c9090537Ed6737140C2D8CeAe4586E1cA0c,0,1619328830
13699979,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619328978
13699990,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x72996c9090537Ed6737140C2D8CeAe4586E1cA0c,1000000000000000,1619329000
13700152,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619329332
13700160,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x72996c9090537Ed6737140C2D8CeAe4586E1cA0c,500000000000000,1619329354
13700288,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619329744
13700298,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x72996c9090537Ed6737140C2D8CeAe4586E1cA0c,500000000000000,1619329764
13700377,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619329926
13700828,0x0000000000000000000000000000000000000000,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,500000000000000,1619330861
13700840,0xaF7eBf3480b5684e4F40AE435074c09e6dc0d2A9,0x72996c9090537Ed6737140C2D8CeAe4586E1cA0c,1000000000000000,1619330885
