block_number,sender,to,amount0,amount1,timestamps
18790713,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x48380B58C45a74292e73BA213456E7782cb5BaB7,10844369814470508676,225225053242823825,1630887400
18794293,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,3131594088681672573,106716625879326795,1630895924
18798151,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x33d01D44f424296AA53D3d6f1029DA0D215Aa4c5,163839678125957001557,4020430978412332554,1630905204
18802546,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,149426630001637404238,4017571489105713845,1630916165
18805120,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,2963749129545045931,78504942988635749,1630921959
18805528,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x6638345A05b7fDD7eC1163e3D5aF6E004334c198,169136191569426777829,4358216011449047188,1630922914
18810500,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xe351c9CF6Ab64d5E57bf0D520E82FDD62748520c,1198065955033290424977,34355538487655861101,1630933480
18812936,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xDa12033666205400F89E9b8458645099fdE184Ee,17848963427164625551,594018680036673082,1630938890
18816118,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,116475014943395396047,3370062222173786581,1630946090
18816790,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,104615908159377134762,3061415875171697429,1630947652
18838064,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x41c1BbaA08F6E0FAeF0105De5D8bCc397B6a596E,36481518877102122786,1362518602653013965,1630996898
18845473,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x828BA20Fc74629c5376f8dd51DE373E7167801D3,37362920224071037113,1343032140832930824,1631014491
18854300,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xD94261f6ba6D8A7F738f31cF23203B03c450bAF5,203774299067236042477,6777774249833094292,1631036179
18856674,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1185d656aAC00D573a54541caCd4F172dF077CcD,214354517435963477538,6894671919501365537,1631041731
18865247,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,139741548006276778184,2479155670310506230,1631061753
18871299,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,1242550272921493356,23677528469283648,1631078981
18872662,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,243311245335933065221,4385522640691042668,1631082944
18874086,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,2405114193965658457,42403431532711805,1631087049
18881047,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,228031198136571979286,3634972713993989841,1631102701
18884750,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x67854235ba5eE8B194e2C06D747e43F71De66174,24258608778503380845,446479318163786559,1631111575
18889400,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,192475036230462536657,3196738574781781436,1631122872
18889728,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,379408101160540335496,6265371400208259387,1631123683
18894879,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xF4bFbbc6ba6341a49eA0a445C2Fe891dE929BF31,11944280378423749383,174193111211271544,1631135847
18895652,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xDC7e3C428CA75a35DfCc5a95A73C7767a43Dc94d,33507066809248110784,481709585286437370,1631137761
18898645,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x7D4D25Fea2DdAb2F3b9b282814722e8912Bb2738,2900886773777349181,40318112013618674,1631145056
18903797,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xc0181D7Ff6bdc70eE3F8e50a437124e5BE7Db6aA,187387073314320501939,2620673520767066624,1631156819
18908846,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x49D9180ed91B9181585443D4b7B1D070AB28eb02,9637501470513054899,155198133092203417,1631167895
18909024,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x49D9180ed91B9181585443D4b7B1D070AB28eb02,40226446995122644340,647161492678587231,1631168263
18913954,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x7d8D8770014569Ade5f652FBe5D824EA2B7e0AA6,902110299331753270,15551956080614528,1631179273
18916944,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,5912914905972747096,97081949278828762,1631186505
18917889,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,9564579578144314116,160730389893884175,1631188617
18921421,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2f15a583594Ff8DD03d9469170A16BEe257920B5,21440760769801998519,355639698631533767,1631197285
18922496,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,44368960123524305138,707668153682479646,1631199810
18924602,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x349e4F329046c9F2FB979f360F7EadCab10681E0,189588655882293863787,2787393438908969783,1631204799
18925488,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,34624951551546570899,531409997259498346,1631206952
18927725,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x701D4574381812007A2B1246e8B3cDD18062cc8a,232599665774433511607,3528762382358057684,1631212522
18928418,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x83ADDB50c83ceCcf91342EfbbbE96F11B19D4825,1149070318798898883680,17800107323118294591,1631214208
18930434,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xcCe782CBeC0DBB27AB6683f5fe98331d4DE33207,4255419998279479111,66517083707333112,1631219264
18932727,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xB7fe856E00FA8E13dE1F45F24DA8eE8d71319010,527536535596368001606,7539077399965629657,1631224630
18932843,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,1383539862393584023,20023923259184274,1631224870
18939350,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x828BA20Fc74629c5376f8dd51DE373E7167801D3,170667110422790621691,2499914765703064614,1631241152
18949351,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xb15bd97f35ad1CFbB8A21F619aA8BB4f7925B536,368993073857707794011,5613613733295350192,1631267049
18957521,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x187fDe61D8b43c5F8c3d43dB0c930a0abeE192Bf,100225225533332262304,1442060779971403599,1631286528
18963208,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xE8d462efAFD1484271232c25AF92CcBFeE79F38e,101214002295520756163,1407159312376411095,1631299866
18963565,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4F0260baeB7D1a7A9e19F0FDA8d2e92DD8B6A2b0,49309238545974594668,685537105859795877,1631300614
18965292,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,530300275858971900,7417063600436217,1631304640
18983373,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,2342069683438506186784,31649607508414823369,1631346340
18986289,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xE42280919022072beDc4F422dc88dBebE8abdbf3,50109788962429271705,687149495597101895,1631353320
18993838,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x07dbE3FEBfd294A94D4f36C63e65c68CAA8A5bA9,74196490613453887708,994580389654525177,1631371582
18994997,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,616574968675383591,7779239553866179,1631374143
18995798,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xc866C1Fa8d98962aa9D12C94A4479599E30DDAC5,243880344432243786848,3134231428705635785,1631375925
19004485,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,1963175165459127631,26545697929975920,1631398133
19005126,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4E903022F7F685a41Bf4dd55305b975bb45c9B82,177004392803191321522,2389802108370378388,1631399827
19006528,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,21861398824369553758,287846564243714757,1631403703
19007058,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x10bb1398F07982B296337654eA85BbCe49D028Bb,530956085806952233,6724181131077464,1631405051
19009569,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,30997467274734817442,394572720223983302,1631411777
19009898,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,10555529403175891779,134409328128529539,1631412516
19010930,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xDB13F8E322fD0f1737f199c23C86aed2A42584fD,63354753410290954934,765978335122655435,1631415386
19011638,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xB7fe856E00FA8E13dE1F45F24DA8eE8d71319010,590484164073164610868,7699765020285771073,1631417257
19015670,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,131193145342291495495,1589310312749981954,1631427351
19018685,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,14944093430878310004,186568763662965185,1631434468
19019524,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xB7fe856E00FA8E13dE1F45F24DA8eE8d71319010,588828858447352011724,7726375290822327167,1631436482
19019867,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2EFdf514302E28Cb7660e7a1496Dc83273Ae0a90,4227964912920623256,55528629715674028,1631437316
19020442,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,33494757805008372484,437283136141412043,1631438758
19020623,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xE46139feE9404abEEbD21f8015361b49601d58B5,49903205502446829621,652320237246187538,1631439132
19023274,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x82F0845e723D957de8ebA695D470946149172a3b,75467932943044753181,943964036180719727,1631445840
19030340,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,227592774229288740983,2903146954993246256,1631463138
19030985,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xd9C59156DAd8b1Fd1f1f3CA4E41b964810a5EcEE,16926191435370695830,218182051745354157,1631464809
19031988,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,17997674860540488966,230956962762573918,1631467230
19032332,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,14981587729341779640,195797907409153026,1631468000
19035404,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xC3eC9AcCAbC99c8294A3B26F5cB33bAf45bbCc1D,50962791167531731702,708371900460577617,1631476020
19037755,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xe351c9CF6Ab64d5E57bf0D520E82FDD62748520c,388010626645968492299,5256686416126331106,1631482276
19044455,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,1228108938880233389904,17113663425280454581,1631497989
19048295,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x606F217248E7d71e5B7EfAC2014AF1A97796e194,308054723105420678332,4358690116703374883,1631506596
19049386,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xD4FEF8642CC1bC4fb8d2610b147b8709a0a71412,40250100733865373930,572530158447583730,1631509217
19054682,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,330310076239770756632,5189360886524254478,1631522248
19054881,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xe854A82427dD90F1f94A88d3BB42da72f7b10b52,326308754311366821705,5167316664200147030,1631522658
19058497,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,608091871444650767799,12585491034612908568,1631531606
19059939,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xea0B2E3b1CBDC62A7E90BF443444865681Da4903,515920326804583572955,9592218164761172366,1631535332
19060568,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,714086443996075179964,11330939802955450169,1631536758
19060970,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2D43f0936230765eD41013676E9413031cc1DEaE,1092837647655758437412,14775386761510054430,1631537753
19061090,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x194ACbd05eab0cEA38025c59B05Dd71bAcDbf625,78868529195043556763,1092415052206223466,1631538075
19061103,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0DA805C71545eeB0fDf19dCED66Af0f05f656d11,44153134443125641595,610875528807942343,1631538127
19062433,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,54888177151622451867,924864817934604800,1631541429
19063258,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,2900267555156542700,45090080618936007,1631543267
19063443,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xFC628F15320f3b26a5A32CA15D0fA7bbAc815EDD,66527961925683607314,1018590806465538171,1631543777
19065118,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1e2CC37406F868b3d481170248e8aB2fb0181644,417002000194672591962,6346466938679889011,1631547971
19066886,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xA90C494A424b0C195d791C44A5C4BCbC7da1414a,200755079240332127,3004051866733153,1631552139
19067430,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x408061D4A0ab09DDB3d98a2f1e011e8C61005aa0,318850334153739221593,4810796531907828938,1631553563
19069025,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xeD23B2055c28580925e919e914c2471B922a838B,132960260048930484446,1881994160995778609,1631557325
19069468,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x408061D4A0ab09DDB3d98a2f1e011e8C61005aa0,316461210763499993250,4662852652188563647,1631558256
19073053,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xeD23B2055c28580925e919e914c2471B922a838B,123936005340641440887,1780192536094212017,1631566179
19073061,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,23963595674921085665,344208400466211673,1631566195
