block_number,sender,to,amount0,amount1,timestamps
16507188,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xDAaA0e80AB03e4d2Ed3d81a6EF6579b951CE0D72,116530469130635550521,952653634315580029,1625454526
