block_number,sender,to,amount0,amount1,timestamps
17886886,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4Ec4dba4017553f6B39a4E8c98Ce5800911518a1,1590016372123228879,20803872618385679340,1628734128
17887770,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xaAf85a0f003E7af96c88698C532De0b4c14f88E8,4099014650751340564,53342815787004791426,1628736230
17895048,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0753D1C4539a68d1f02C5f0c061795E916DF81A8,5692059054819579912,75016450557109900331,1628752909
17908736,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x02c4A98CcDfcA694807554BEc1cFf46152b6d3d8,32522729309002260,422501375308785900,1628785838
17970447,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xd0b28754cEF8D6892E69417610C294aE3b33cf72,7685183930413753082,105312369855016678731,1628937068
17976798,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5E2797db5DfCa21788E4eCB191692CC338c17ac4,7509675188984508276,102468059509715166740,1628950707
18048948,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xd9778868e0AbCaaDdaC3Dc1EbfC9D7616414238D,4674805492864585232,76113035440476955894,1629125939
18049532,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xd9778868e0AbCaaDdaC3Dc1EbfC9D7616414238D,12228171099766998538,205167896225260031885,1629127147
18058904,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xd9778868e0AbCaaDdaC3Dc1EbfC9D7616414238D,4320048551133369651,76352408143825331770,1629147590
18070751,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x81d16F006e8b6A17ef9445423b0494b4FC61baA6,19971957796393565482,378978312079082948872,1629175823
18073302,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xB599A3f7c47A9Fd64fd17190F9B8E4215B7e1FE4,2487714421515656804,53487945627154897458,1629181476
18092369,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xd9778868e0AbCaaDdaC3Dc1EbfC9D7616414238D,21110676060313657797,477118684461482205684,1629225324
18138229,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0753D1C4539a68d1f02C5f0c061795E916DF81A8,5949612611892261545,131708260050842220956,1629330863
18228754,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x51B03586805830B7D65E57429354cb9337c65C89,5364649934896937569,127124811068049827906,1629541759
18239086,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x81d16F006e8b6A17ef9445423b0494b4FC61baA6,6323851481871010032,152492945761342215940,1629566875
18429044,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xd9778868e0AbCaaDdaC3Dc1EbfC9D7616414238D,77503529868105537,2698308879823247277,1630015122
18431656,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5E1d749d5628BA61e07d84B3dBF0D03b0202eBE9,467919730377014214,16244085978479841658,1630021196
18450319,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xd9778868e0AbCaaDdaC3Dc1EbfC9D7616414238D,25095471729881887049,907186970161595370622,1630067332
18474787,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x528E48267b65a5504D0B6F52cf72984D7339A8BE,1577025371275960421,57789962558882078230,1630127971
18771692,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1681A67d2f5FCB3e3aeb8389d6c00Dff1629B7BA,9545621165073191236,665179146547596633828,1630837663
18787825,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x76e9E86c7f4BCE2780719C2f862507f32084340B,2632276070501835038,205594382672764726204,1630880289
19006907,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x8BA8a6069621d8f75E41BB3A29941eF61EB55Fe6,13880082806315686499,1533847556224884995261,1631404737
19007229,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x02c4A98CcDfcA694807554BEc1cFf46152b6d3d8,10995197656425097,1215047294086989181,1631405785
