block_number,sender,to,amount0,amount1,timestamps
17279151,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xDAaA0e80AB03e4d2Ed3d81a6EF6579b951CE0D72,696577199204017589,18193086893901520818,1627277022
