block_number,sender,to,amount0,amount1,timestamps
22697256,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,17474883352542267852,4421911666122142484848,1639891156
