block_number,sender,to,amount0,amount1,timestamps
17755859,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,7853798616217902605,2298065496690747167,1628426057
17756432,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,362937784251551597234,118214843615677793119,1628427495
17756963,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,201955653197681022897,73277642340633369852,1628428845
17757001,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2f0fcc2A9dCfa348ac83259125Fc63e96660C178,474853939915294945530,177462957555133916154,1628428925
17757358,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,342350233917695343385,135513389868668777667,1628429753
17757625,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,188264004276336299002,84681015415832237493,1628430465
17759696,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,69964293894217055804,34486019295330930568,1628435664
17759875,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xC2eC8a94694E867DCfFF2EB6FDbF94EC2d597EA4,322194024691418313172,161308543235136889500,1628436034
17760251,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x8C8fE672A84A675c8a5b4c0B02B985341AF9e83B,593829509429823205458,320933102263033286393,1628437062
17760330,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x902413FF6c490A662410886CF7f8267D0ED8d0cb,20287103438801371248,11620926334002609731,1628437228
17760612,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x6385f783506A8E4917569dcF017202FfB5Ea3E0E,256938810921622622301,178886847876494520314,1628437808
17760665,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,4556399185146483325,3249091278778367130,1628437918
17760666,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,741091798906188953161,528460041088972185882,1628437920
17760820,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,90926079316990665643,67079842318229339647,1628438236
17763006,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xF14B94A576e5bDeE5A3f369451e6c84dE6F1B08A,463150154852850549455,310085817109150296684,1628443166
17763136,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,8478518597260465388,5955291777225621952,1628443438
17763691,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,5458929679529596933,3857811171719341171,1628444626
17763904,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,13497529945288140951,10321600557209036503,1628445106
17764137,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,990916067103526217,768500754248619686,1628445731
17764149,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,220864241931401719177,171290326341129754301,1628445755
17764722,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x6F9EF9a9d4714209e29441FfcFcD839E13521E40,99651250971566752935,83591658407223560327,1628446939
17765137,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0976De1C247905F0dD20AA0a0874f715ec90882d,24663478605106707382,21000032075439278943,1628447877
17765300,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x6Ef2abd2a07afa8326fF276831A46102Ab2FaE42,40857526301625288936,36480851955627698919,1628448303
17765586,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x00561A0D394A2caD87C811615f72b61cB0eD3faA,29281163412570606841,26493309397559631910,1628448895
17766657,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,16588493697632064597,15716431976111611843,1628451236
17769706,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xc446df9fA2f1925bC8E9a5CFA9Cd4d1452Ca5a7d,99461023343057645582,88447089616431981061,1628458233
17770129,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,202030971969162856378,186529586055592038676,1628459143
17770533,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xeF17bFB48Db081D7a205EFf909D370861F72676B,779238806298887696650,768198231977938999433,1628460079
17773762,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,29662194166872702554,35196980609704023248,1628467309
17775007,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x22e1Da0698f504ca56A4A4D5d3395391d8cfdD7C,5407343910560312,6336443420035193,1628469964
17775095,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,12076334513450824772,14146162968500783887,1628470144
17775188,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xDC30300f463D989919A3756527Bf1eb53F6a5cAd,119943624949097253214,140970884414894985877,1628470351
17776762,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,25306443847721176225,29625362503616519095,1628473840
17783532,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,477215951767476435892,438724695241643822801,1628489630
17785520,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1ddF9eE259Cf4c44a332374e9Cc9B5566193fced,19243368078173647727,20995031696483501217,1628494147
17795331,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,1813277311843093939,2067472813810859425,1628518516
17797923,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,46196227678926165062,48221340963071190195,1628523898
17801735,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,768011928286580158705,665665326787789460149,1628532588
17804652,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,9742180363475932,8842433878116647,1628539624
17813072,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,1833495908825420665432,1726128163170954049802,1628558505
17814761,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,393672036661709276275,413609742475888326015,1628562140
17825134,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,54055220070134312265,65143289896805630614,1628584727
17831697,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,147886172921916851707,201177235776840572223,1628599255
17831735,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x33B1137D1166eC2409EE4063Fb9D20eA3823F6f4,146937224379370932817,202442709966331137700,1628599331
17832558,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,14666925087632221995,20516217525504697526,1628601301
17832965,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,33604255763764460887,47976910203257719905,1628602143
17833137,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,223164690531648331778,319522313912739962504,1628602495
17833429,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,1181545051357502530414,1710097304184475506223,1628603261
17835891,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,2851657764591828432,4787192063329800284,1628609430
17837609,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,452474907953200404176,829256889294844703316,1628613489
17839567,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,154539056733970475067,338851812644367746063,1628618648
17839567,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,23899953571128564915,52404503824779321495,1628618648
17839643,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,32391712424482569087,71097937032699675392,1628618828
17841770,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,6096841018053621343,14386608042759957946,1628624660
17850659,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,40981416981700679359,102114390430011421182,1628645375
17851163,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,19901694617729781021,50386326940547535329,1628646428
17851665,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x9A6600Afa3cfdc8E480A91dF483DA5052904beae,2181328196499065449,5549487168301653189,1628647487
17856115,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,1968577197746953825747,5298343997730368724564,1628657623
17856327,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,180054184125334572757,575986444791515522412,1628658067
17860689,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,2411790556084581157,7934227609090741594,1628667870
17860843,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,188557239970839003172,620920913218290388019,1628668393
17869703,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,56108343839670463401,212714247154838186822,1628690860
17870725,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,264012468267585424,1083831673098051372,1628693571
17873172,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xC8b901C52AAAd0e24395510dF3F089003c371a82,124230460416114802219,566511418574248058135,1628699288
17873641,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,2548327694454757525,11924704672678910696,1628700813
17873708,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,18593730672065178329,87007941525804921984,1628701311
17876052,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,30571410241019103413,134371727853588885865,1628706841
17877335,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,4751595077020876130,20929272647409972253,1628710308
17881692,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5d521897799769Bd79223C294e79A2C6316c9818,73149367402123003337,319562652646328102496,1628721823
17882603,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,4517727811854131826,20320401354859560168,1628724048
17884940,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x548D114B60A65886cef36872A494750c67A8bE43,4068572153379545952,21213879869319507049,1628729491
17885821,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,8046558199530351443,42237679947665649507,1628731622
17887661,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,14138694502430,77574805812442,1628735950
17889548,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,14322906094770504313,78736021456234115751,1628740285
17892298,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,33348756698950767918,178239329362620545317,1628746412
17893672,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,4647188637075783844,25482647367826470632,1628749441
17895684,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x8f2d17B2103a9Bf5FD37332f63816cF7865C8416,29738144232551326120,163799942884243204410,1628754617
17895931,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xEab49BEAd31c0e069Da69b2F548222C1dF1CccC8,1003973902397884833,5548908490992186666,1628755251
17902101,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x81B9C75E5235875BCe4f84d23fea2f38C3096bA2,4990629643980126699,25788374758985461612,1628770816
17910640,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,13173288786669882669,64320962271248511262,1628790510
17912054,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,19216261048480323675,86062040123955103851,1628793913
17921547,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,106276636167637784223,486144998591637574625,1628815973
17951073,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,414845057684833113,2092459991318091265,1628888751
17954909,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5B9a927481f5870227CEFa85CCC5f78D8719f75f,111377773561122681784,574508336350803316497,1628899315
17972177,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,6109840611153581795,32941474883791766126,1628941038
17973028,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x46C1315DC16Af609e0FedB1F1d35102B1D34ac1d,41579713843047274650,227031004063297852136,1628942804
17981203,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,490431012775286881144,2810644966148227824284,1628961087
17981871,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xA069F2204CAB4862c861925AD40b113D158A5E2F,145900767518753166980,883423457564453079332,1628962756
17982894,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,91334641955767128245,561442456035863209249,1628965402
17985397,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,410292561289364946018,2881202281239728479769,1628971436
17989814,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,142505552706348322571,1072173043114133524429,1628982173
17993846,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,174059387823312383306,1366117446112671517972,1628992091
18006757,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,5743854825203185395,47634216639801755319,1629024148
18028407,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,340662801947592427844,3056685921120971546615,1629079182
18034041,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,45419179206274287635,446473166616381137730,1629092259
18039257,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x29EcAA773F052d14ec5258b352ee7304f57aaBc3,31941558853300577377,324360802330603115894,1629104261
18073445,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xF3147dF6b04323AEcDf891463827B9ff2f4fF111,20839540846409473792,224088891566447996695,1629181770
18087975,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,223214360616282830191,2524551224110609186167,1629215436
18097029,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,565724490050005950082,7260393185097126909508,1629236389
18097725,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,888908637612043953,12926796274968838856,1629238077
18099358,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,12538905836630569466,182499722672306337947,1629242089
18102797,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,323625293382689492666,4651715250856057778281,1629250115
18108203,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x109e51ed2e60DdD30F5eAB88D04481D5F618F644,14584801087649730,244067464553566030,1629262725
18116302,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,22142360397940214201,367883795161834474547,1629280865
18156368,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,47647560101729696016,629496189176817881285,1629373491
18260969,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,42065300925695063586,734934581760044826448,1629617841
18270725,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,47412064398507813710,847123326617100968485,1629640198
18278990,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,441631339680153351705,8035457972759252842769,1629659461
18281554,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,436453142446370926,8443077465367529237,1629666444
18282986,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,46088105749179961978,894613081784503333079,1629670018
18287645,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,117256544570793535051,2364170250888946693313,1629681093
18291688,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,97652357434488759363,2098248896521185889441,1629690437
18310192,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,1597927660874488646,34464599982485165612,1629733423
18310930,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,5905674780161367559,127375427504349093912,1629735075
18314445,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xE476Efac32a831E18346e6d7Ae49a5F6eB8651F5,53541485061324475608,1248028025460019411205,1629742482
18314535,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xE476Efac32a831E18346e6d7Ae49a5F6eB8651F5,53541485061324475608,1248028025460019411211,1629742666
18327219,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,109477732802044345351,2991996415888499095377,1629769982
18329599,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xc5B2bEf3d26915fd0034B12b92a8092A0Bc5f77D,29624305205978499871,862834606083650798395,1629775174
18341232,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,25205916913731053719,752117454435011078094,1629801448
18344839,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x80CA3464Aa8d6844107ca9a166d23aAEAD50b8dF,8549275516137692705,255538005736667813258,1629809762
18350525,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,2558705591820233441,72888476480263442821,1629822595
18407086,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,538092879198220791,15929445648137065516,1629960790
18437266,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,7475232890216694926,169995310860444983735,1630033844
18443800,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,3239040211397021280,74159868972241991835,1630050343
18449204,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,17718557498848637275,413938372847758230198,1630063826
18450678,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x255C3675df93B1778812281952651A978E2eDC94,14577932051908350478,343128528697284844708,1630068294
18586840,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x45D75c7A7b7E482F5Ebac1fe2919d69F0824AA89,7786427688633984694,181320260209774184056,1630407191
18719797,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,325892927321436010228,8326198510645560566059,1630716549
18823095,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xAbD4c34Cc6BB50f49B633Ed82eA9a3bb44CBBCEC,975744426478127078,20215573530695073690,1630961593
