block_number,sender,to,amount0,amount1,timestamps
17170639,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xDdf6905E69D6c06b298F164385bCC5953170A89B,1383446724,499363163753950672065,1627021382
17170694,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x7D9963eDB39e2F59b6632AA9BdE5dbEADFb7fa6D,156723439,56584480171363276261,1627021496
17170711,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x96b4e28849B2557B66778ecdcBCca259C5F6c6e3,3510581409,1267513666621553686415,1627021530
17170749,0xf039fe26456901F863c873556f40fb207C6c9C18,0xf039fe26456901F863c873556f40fb207C6c9C18,498551,180008845817875842,1627021606
17170794,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xf4dD75dB973D4d5Da44A83349F842327c3D1f067,5149390002,1848325550108948451898,1627021700
17170805,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x8D14F1892fFDA166bbE354E9305E09125891BAAb,1945407586,698297699701744126460,1627021722
17170847,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xfB5fCC25527491d3d3a55d1FAb273d32Af554bff,3364189549,1208388216520769682359,1627021874
17170863,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x541163adF0A2e830D9f940763e912807D1A359f5,1648625227,592434332981133448894,1627021938
17170951,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x78Fa86EA7453FFb93A33cEceA2A45965d358c04B,62450441,22435004543548760439,1627022154
17170963,0xf039fe26456901F863c873556f40fb207C6c9C18,0xf039fe26456901F863c873556f40fb207C6c9C18,313493482,112620830754655923327,1627022178
17170975,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xb9A0B085C09b31ffe278e24cB4935a55f4195A38,4419482099,1587742265490433656401,1627022202
17171004,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x6b6915Ee85e3905944eA912176049Ee765eDeFCB,17937719,6450850320083784006,1627022260
17171013,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x416164991A04cAd490Aa6f02caADA549CC471645,12495112,4493534595407272299,1627022282
17171025,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xFA23ba2e67d52237a02DE2c42F448166e236B7C3,8289701700,2981194038820561044640,1627022306
17171136,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xfB5fCC25527491d3d3a55d1FAb273d32Af554bff,5081540504,1827585894556435979736,1627022666
17171175,0xf039fe26456901F863c873556f40fb207C6c9C18,0x4eB99dda7eD6B422250BBf61F6b6798e661c2Ce7,27546771520,9911838207759101296861,1627022822
17171199,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xcB781Ac66D7994d76576D272cB9907C422AAc79A,150325988,54282132028990681700,1627022918
17171210,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xad7dC33c6f56e152329269F810E6f62892FfC8f7,4193812345,1515947453553079296789,1627022944
17171267,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5ccaCeF9AcFab8d283e34626c8F720872366300a,295435793,106880970475148935083,1627023070
17171286,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5C3A621207F6Bbb1F54caBE97860471644772f9C,10056239,3638305444322059685,1627023146
17171337,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xe0354d9294bea2165A8a965587F3e34411bA45f0,299937552,108527395997146902296,1627023334
17171386,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x89C351b6B0109A2c1da54f235F2721579406b9a5,40393508,14616994981984290239,1627023432
17171390,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0986CaBF618e49e62380Ea3A49f30369d7c9Ddd0,57886730574,20947198993552804496332,1627023440
17171403,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xA8a397095866F73d9017dC08B2140d8b805db0E6,5433659100,1966333884469958656994,1627023470
17171431,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xC5EF72761FFD8F00644064A21d5Fb01D79294068,781671292,283082925201929321469,1627023526
17171434,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xD53428cB561870e38B6A45Bae9d43ab64d0B69ba,502565107,182004995104009375871,1627023532
17171456,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4C472a7318796a28FCdE09C3719b15Bfd187bB26,49313887830,17859169564252515229174,1627023580
17171456,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xe5Bcf10810CE0112A8a778a518f291f4Ce569177,201025845,72802101428910692594,1627023580
17171487,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x7879871361Ac863Ed755bE43c875c2a457871041,3385795370,1235594009349638403044,1627023642
17171501,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x817C8bffa0400300eb34BD40220E09bbE95a9e03,334344902,122017194758709000527,1627023670
17171517,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x989A42a8768C1cC134761d9f8772317994883477,26191237,9558504505670305089,1627023702
17171588,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x53FBe74138af67408615A3E6b11172cD8C7B68Ad,6256311734,2283958454645051173166,1627023852
17171599,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x58e4290F8C73bF1b8442928FAACBDD8CECDb7eE9,8891719,3246115856595447793,1627023874
17171604,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xf7fB9680cb26E552f0444e8A60f323e65198ED98,26694889560,9746528601667555056081,1627023884
17171606,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x6637F680667a4DDA486033751612f1777481Bc32,2746914816,1002930284963523950189,1627023888
17171633,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x07de8ef0FB65937A9cE63967B2A48954611C07bf,50144799566,18395544394553840245870,1627023942
17171660,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x7879871361Ac863Ed755bE43c875c2a457871041,374118769,138054051137039083063,1627024000
17171668,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xf7fB9680cb26E552f0444e8A60f323e65198ED98,34081581024,12576598319110515286141,1627024016
17171680,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5687D00a3Ea6f8a6695d84830b12e76978250fc9,1082630055,399526338412373236020,1627024040
17171689,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xb6A45bA654b4A2d27a6667b49879fB398EE553A4,280635835,103564227590132960717,1627024058
17171708,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x577a7193465Ae4A9bcd0B629D2b164d8fE4F5900,345286781,128013297215383619109,1627024096
17171722,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xF49a63A380cf7a0b9943Ed7Ba86C3D4eEc91fc37,45696249787,16945526981343591819012,1627024150
17171725,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x03b16Ab6e23BdBeEAB719d8e4C49D63674876253,14381832824,5333210871829942761731,1627024162
17171725,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x8eA852244B3F3cc6af96e06d9f12fDC6F7D00792,47700245,17688668134764080104,1627024162
17171725,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x168712330B502877703735752fF6bA051186ae7C,1500940145,556593196220586406985,1627024162
17171727,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x8b4E32EfC52cC9e129E219731221e0d7F74864A7,1104907173,409734178234655188494,1627024170
17171727,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x452671bB51A1aB67364515988dbbFeE08A3e4EdE,1613452301,598318636094460707698,1627024170
17171732,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xb7588EdDcC7387c65d817454fDcA0B67A2EFd476,933834250,348397747242270591623,1627024190
17171732,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x09fF9c8268952Cb14d8616f5F464160c24B58894,948874053,354008843105798222330,1627024190
17171754,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x7385f8b5ab1303C8E476d371973DB768F1a43Bb4,55103658,20615862635895864459,1627024278
17171771,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x6eb29bb17AD03413D201396CF447526FC6846D43,784571460,293614384225998409237,1627024346
17171793,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xC791f7DF165cC314626412583A798E282BFE31B5,276449194,103469023999921378211,1627024402
17171805,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x124e64C9Ed898d4A8B130F6ACb76b33E21CD711c,3574892000,1338038201654952552421,1627024426
17171809,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4bdb5d3C5C93435199177A2037AE7B23C14335FC,690208726,258337421578830925691,1627024434
17171817,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x7Ea0b7A2E4818b344Acdf390124ba14CFf87483A,115085649,43075269548786460558,1627024450
17171889,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4F74278c7a62898cd198E2441c436C72554FaD81,436958157,163606868262117705196,1627024598
17171894,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5487cb9FDde9e192B874FB34d4b8A4bD0Ed4fCA3,4296069982,1608561851534171404997,1627024608
17171906,0xf039fe26456901F863c873556f40fb207C6c9C18,0xf039fe26456901F863c873556f40fb207C6c9C18,251474155,94158552853507564074,1627024636
17171911,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x252eb4934FF5a5cBfD28Ccf4e4F7c3C6db99efa3,238010860,89125990403549625588,1627024646
17171915,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xc26bB1fADFe9f47b0A4a566a3CFF3A43d9982d99,7140553582,2675399745783692408620,1627024654
17171936,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x09F0bFb288EB1DED8bDFF6f69bDf87833D43b8E4,26223577,9826908756652876214,1627024696
17171939,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x20d7Cfb1005d6Aee3B24e443069b252C3C4dc405,7108915565,2663992586395984609970,1627024702
17171958,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xa9B0c032ba5B901beD439c56789DF92f3563C5F7,55009081,20628678164612259526,1627024740
17171971,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x462ef95e153c4355bbAC02AB1D05B9219302073f,175573434,65834489033763660176,1627024770
17171973,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x50DE7c1A1f03d8536e12B272cf3033D92e4928CA,331969562,124478094569699517195,1627024774
17172033,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x62Fa2968ce2558A3e7dD7e333d2BF94E539816EE,90539659,33984220267309690736,1627024898
17172042,0xf039fe26456901F863c873556f40fb207C6c9C18,0xf039fe26456901F863c873556f40fb207C6c9C18,1656642699,621826633811064918149,1627024916
17172070,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x392Ae4dA1Bc30c0A7e7243A39a78D7eb81302c54,1063459302,399233853777535167145,1627024972
17172081,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xF45FaB2bAf0DB104922d9Acde6c50923059506b6,595615809,223610232897824787371,1627024994
17172089,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x94a8320c0D147A5C1777d061E72B435a1442F9c9,8743296,3282545676853803328,1627025010
17172090,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5b67E3D2c948eDe416Ca94048F285E67889fb2D7,509892826,191433055790804516491,1627025012
17172156,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xC15d1cE8C41ce2Dc01FE68544a93ccb8c0FF31cc,6580595935,2471220790546771762023,1627025148
17172178,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xa3b11D1f06d71eaA9cD3d0142F08E7AcE9b474eC,579213537,217531472080726403696,1627025196
17172188,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xBD1e80504F71fA59E234CA39620eEC46fF737477,77829123,29229449101557363123,1627025216
17172224,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0f7dE2dD92a37cAC4aC1D9b3d952cb6DF8c3Cc18,88275839,33185714180004674163,1627025292
17172245,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x85a009e563736317eADad9d33AB4BC729e4703ac,325204982,122271810390120255083,1627025334
17172246,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x80c0632FdEc7d293d58b829Eee92E2F6A557dD17,1040666751,391273857127003272250,1627025336
17172258,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4f5391DC61c201Bfba8dad5Bcd249e7C79B0c54E,7930659668,2982828673164324074721,1627025360
17172336,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xF41028B74cc2978c0BB74EaFd795759C9B864dB9,171369286,64476010415844606904,1627025520
17172358,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xc74BAe0A11f2EF12735d7BC786Ef51595fd23569,200672572,75515255158322331280,1627025568
17172376,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5D80899eE72334AD150938E461d39cA7a203b8e3,1164926495,438391459213329775959,1627025604
17172395,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xfD23D9ec0951912ccca93509bE2480627D60F509,276708527,104156791688571860976,1627025642
17172510,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xda6CBaa3599620B98F85De04A3ae4adAeE214057,239152646,89960645774781949110,1627026008
17172572,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xcda6A89Db50FB91B13c430175EdCa6861f8a9819,215067479,80903086212369478781,1627026194
17172616,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2Ce2455F72303b017E4C1F05f7ef6DA39a3345B3,1195367203,449717406532706402660,1627026356
17172622,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x13dd946F2F15Aa543dE9C92b32cB1132781e7770,488034129,183606712832873236487,1627026368
17172629,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xED217008de92D861b6990381abc9c6C27822B34A,4930970,1855114550689457499,1627026382
17172647,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xf04C8f815878Eb09B8E4602Ffe780aAC818AE6b9,10245358713,3854204472574865522321,1627026418
17172693,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xE8586De1B9Fa10573972fD378B5563D5b09499bD,2767527795,1042267805520623241601,1627026558
17172868,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xBA18D8dEcf5d9678fb74126f914F2820d5c80F4b,38022083141,14326934586195242946490,1627027004
17172880,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xcf99E968df1e95C18165822A3Bee644168AcC15D,131596026,49588663873652887107,1627027028
17172999,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x02FC75Ad4AE6105dC1fEEc29f49E56347A859C65,1969848749,742280742827852435709,1627027294
17173034,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2A2081C0B5a31897E0B8C40EdbC763C34345a38a,53782167,20355714900407139926,1627027364
17173123,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xe3F4351d61eA5504122b1Ecc64b3709752B52143,102938639,38970639555767211588,1627027550
17173271,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xfC0b58Ab1af097c7c6Ca45ABb24A08108c438550,12317866370,4665008990618372450044,1627027854
17173287,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1C04481B1a7629c6Eb195A4Bfa02A89f88Fd138E,386844656,146509482991124529881,1627027886
17173358,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x394a90ACa22Ef2aF249944C996cD6aB744990d18,19322884,7337041700832288901,1627028032
17173379,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x35bcd888D6Fc7d211ddEA7165B3Ef5B3e2756DBa,8109546882,3078977139536017576622,1627028086
17173402,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xeF9AA9Fa5D61C223C6167B679652f58D8bE8Bd7e,3409763701,1296070799693674494570,1627028178
17173404,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x572D25967FF49B54aa484E5e71eBcea9a13c58AC,199804423,75946810790030140338,1627028186
17173418,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xCfc75D0250123B4e5e55f831824aD88fa36dD06d,2543252400,966740310851447859192,1627028242
17173426,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x11339e0aC6AeBd23E93D996078590da27cC42046,5551156769,2110184579414816478955,1627028274
17173459,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x3196cA65245c081Da944fF1F602c5a482E65F532,398121528,151506882014657224373,1627028370
17173474,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x12535F7dD5432111b4B69a84b9D9Cbaf7ac024bC,12287595,4681779436246408305,1627028400
17173484,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x07458C2ecAA62Eb7dac55Fe762F4Db25b65ae9dF,497688688,189635884872882375418,1627028420
17173490,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x8ed284D00a8b451E6454cb0AB9235A06F274c8b8,1156523207,440673865405346226033,1627028432
17173511,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x64FD9c6885a2246CE5Dd19de9e4cF717E0BA779b,3870109989,1474729975446292537708,1627028478
17173532,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xcAf575e6c5245180AF6eB302A480e88f912fBE18,1459887184,556301647199097183375,1627028520
17173556,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x534e773d48fF3E219BEd0b3BFD597767A77C0827,264212903,100681166239333743625,1627028568
17173567,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xF36D1E476c3716bfDca7c68FD95140c35Cfa6622,149493317,56965690129876865077,1627028590
17173652,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x978e0415d0223027Cd66a2D3186C9725d90113e3,50343716,19189878402898996951,1627028810
17173691,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2A16f8ef3ab49Fa824ACaB1dE02d31a66bd60B9C,5949203440,2268911232502760182489,1627028966
17173701,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xC46c47E3748E5D3b0bcA8D5015C79033Bcd43827,139188762,53084452893012054811,1627029010
17173747,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x59a577229b173a65448e74EF100839250bb23Cca,176158024,67180473329785678533,1627029194
17173778,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xb25D0518052d8Bd00Aa5f9BD88d8550e21C9bbb0,143279729,54593676547120687200,1627029284
17173805,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x07c292e202490F15ac342307F32080D48cbB14C5,226318932,86221155118277969330,1627029338
17173854,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x54C8D951c105b3E5C84fEBd7059cca67618eE520,832740933,317647939700819353774,1627029440
17173945,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x6Dd366F43fbD0E3b7C39B07D9D4E3B2cA915D79e,2088926971,796661475737138026354,1627029626
17173955,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xE30459Ca892b1E2E428e8dF26CAE899ef81A5f7B,51529696,19651990241777396572,1627029650
17173965,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xf1155Fa8B12aD21775E05d94bfC58E18C7EFDa58,33972906,12956780835769448979,1627029670
17173976,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5704Cb1820888D50753C2f9802dD80eE6A7347F9,338054817,128971845023582921446,1627029692
17173992,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xa25243821277b10dff17a3276a51A772Fd68C9de,5677538025,2166062504643905771513,1627029724
17174012,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xF89bBfe33aD003F02BE7781Bc18931a4e4eB9235,760629659,290182398495027802672,1627029764
17174363,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x581C79a8B076eEf12B0D0cd501150a6AA178089B,403566079,154151054655984756667,1627030546
17174460,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x8F45D77F7c0D8e4023eAb2A2e36C83667c6B0253,15314789456,5848947088204140412892,1627030816
17174469,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x86ED94fB8FFfe265cAF38CbeFB0431D2FBF862C1,6793341144,2594497430029501144030,1627030838
17174510,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xC97f67d8CC96F3F965B2de5b90D0B53CB631421b,42238200,16165069662084761445,1627030920
17174541,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xFC6A3731CDB8C704F221E4315A7314A696045F04,299020518,114451161850309686705,1627030986
17174654,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2A8B355Da1E441058553f0970f11e39b7e391AC2,4017077250,1537289073001548465592,1627031216
17174713,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1ea21091286C89861e761D1f6f3505e3B71AF6B4,1897048936,727097255330580371859,1627031338
17174741,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x66d3dcd18d3B378310a6D57eDed9aa057787CD79,160709516,61597858981152796793,1627031398
17174746,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x8d4f08B86172742f34e438cbb7ee6D572408d861,4640558288,1778665419454009352848,1627031408
17174846,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xbE06C9BA644b3A98DefFc01Ad989cac876f43001,5529366,2120675500169737814,1627031612
17174889,0xf039fe26456901F863c873556f40fb207C6c9C18,0xf039fe26456901F863c873556f40fb207C6c9C18,1054559493,404364900818701435767,1627031786
17174933,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0070f245c6Aea2400b883C81f81F4f57eE505566,386532044,148148362074612908871,1627031922
17175045,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xbE857415330B15070337073692358f72FaFD087b,258071921,98917518213583503112,1627032154
17175186,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x918BAeB1e98b7Ad4F944C4A032D7465195C7baB7,63422512,24326308115924111043,1627032572
17175263,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x58fFba6a5DF7c344B6DA7CA9dbEFA4B7E2728673,48949421,18775647207004496976,1627032730
17175331,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x6e4F137508C003CA74D8489A525873048A882cAE,40709482,15604981574708111402,1627032870
17175344,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x522ecFba73Dfc4b61B2435751FFCeECdafB5b51F,48285783,18501300217221727537,1627032896
17175412,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xa514418cc4B90a6E2c8250fBFA09Dbc15568C69F,2166888655,827978102377396436773,1627033036
17175754,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x3cAeC1B35c38fDE81B58f4BEef61472DaF3B8F68,242783232,91855619103385650760,1627033979
17175833,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xFA23ba2e67d52237a02DE2c42F448166e236B7C3,8306520779,3134085171451226127856,1627034163
17175918,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x88DB62fbD1F619F00537693119fcA94678D6fAC1,157767494,59379455136846213600,1627034337
17176023,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5C0d5FA12372bCA1c9dB95DBA32fCe6A6ad558eE,34242864,12876734465449494698,1627034555
17176095,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xf7fB9680cb26E552f0444e8A60f323e65198ED98,27370440242,10281682495041247211774,1627034735
17176143,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xFA23ba2e67d52237a02DE2c42F448166e236B7C3,8326635323,3115807821086384780477,1627034835
17176154,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xb9647A4dF37D9b4f677899488Ab00D3153f7e21A,9463789,3541282945254842357,1627034857
17176197,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xC9Dc1730BC76CB5c05eDfbdcFa9b9Ba33b87d898,43982060,16447850968818810425,1627034947
17176224,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xf7fB9680cb26E552f0444e8A60f323e65198ED98,8245576320,3081863594206096924046,1627035001
17176228,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xC15d1cE8C41ce2Dc01FE68544a93ccb8c0FF31cc,6596648872,2465423900450181406437,1627035009
17176356,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xf7fB9680cb26E552f0444e8A60f323e65198ED98,8267652744,3073667888500213235153,1627035273
17176363,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xFA23ba2e67d52237a02DE2c42F448166e236B7C3,8348193487,3103610546078581612046,1627035287
17176404,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xC15d1cE8C41ce2Dc01FE68544a93ccb8c0FF31cc,3039625465,1121883766606809518684,1627035373
17176416,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x3f19AECD2C2123AeDf8D0E6a04C641628C0E0853,5896678929,2176394755986440960218,1627035397
17176492,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xf7fB9680cb26E552f0444e8A60f323e65198ED98,16617001887,6118063024361667695107,1627035553
17176522,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x875b025f857fEe359388788b1513Ff34d8dC8645,2042917,750507994084803267,1627035617
17176744,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xC46c47E3748E5D3b0bcA8D5015C79033Bcd43827,134504085,49369154967947170252,1627036201
17176933,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xaC67C00d6113e5E46D1bE47dDdA0e82176b94756,1665841893,611202838163648916981,1627036795
17177001,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xc311b6B14390E72359bAF0f2e6Df45900b414e97,22376924,8213815495283538090,1627036987
17177089,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x02D14EaFBf2724a0Bc5E7C6FB21A799C7E1EB2b5,5657866,2076895367162875668,1627037171
17177223,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xbEF5A60F53B563dC12d32C5F081fd989fC8bFFC8,28690486,10535685913112884327,1627037447
17177341,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xAED278C323a13fD284C5a40182C1aA14d93D87a4,20592819,7562459261252766029,1627037687
17177482,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xa4c6fAf8958c40114845FD9653695c87a2E06022,151974060,55795877710554551623,1627037981
17177884,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x3Fd2e2a0E055806DB9Ebba541958C05AfD90b8AA,12054854,4426157013621089538,1627038939
17177885,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xa5065A166350cD21989E9B00aDB68e3d7641fBd5,1569257938,576181301132513474471,1627038941
