block_number,sender,to,amount0,amount1,timestamps
15918684,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x042a62B83529ba7BDBfd79C96804F9a36Ae04c4C,3517660524514390,123216604196428382,1624148805
15919427,0xf039fe26456901F863c873556f40fb207C6c9C18,0xf039fe26456901F863c873556f40fb207C6c9C18,12955287751449700,453813359070405423,1624150467
15919460,0xf039fe26456901F863c873556f40fb207C6c9C18,0xf039fe26456901F863c873556f40fb207C6c9C18,12954470151902891,453842072537206165,1624150533
15926254,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2705C91D65DfA77Ead579f9629AD04975AF36Cf0,1352192435264413862,47376469273405195834,1624165445
15928819,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xA5533c82d57A04025bf38c6FA5516c9d0fd39Ef2,2699134126003021096,95827794897831661640,1624170955
15942001,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xA861ca9563e24fCA2d907135817c154DE1d78498,102767898508990350,3684423364287223027,1624199826
15943755,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5522Ea967c86F352DfA8925A5af54ef289727b75,834179924540088177,29877579060867797787,1624203742
15945561,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x43f5B50E1d88cA7F0685c3f7aFd568a76d859145,22336546859700805,806725206066079256,1624207598
15949458,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2d198Cb728ACADccfF21e8057c46FBd55f392955,84773785602941298,3063143072451935681,1624216030
15950362,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2d198Cb728ACADccfF21e8057c46FBd55f392955,84737586599927554,3064454895233544376,1624218022
15950727,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x801733Eb6bd9eBe3682C043Bcd327C4Cc67B2577,13152990008250403,476067984364122065,1624218776
15968528,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xcc84Fa24738C7D555e1B80e40Be4552E0549766F,183330589573077010,6351961724034417089,1624257723
15971834,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xa7cC956b044Fd760732CEB8a659f45f717fe88fE,1402691123900525312,48599456121299957401,1624264670
15971946,0xf039fe26456901F863c873556f40fb207C6c9C18,0xf039fe26456901F863c873556f40fb207C6c9C18,104386510687020700,3616710449897480608,1624264902
15976137,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5Be5dB460eB9ECae2BBd19431c1Fa934c7964430,18455249671324073,644284460881474066,1624273935
15976219,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x41c9Aec1160088807C924C06BBEB289654531f10,46495697602604968,1623480518918986386,1624274103
15977488,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x74040B0F71568251908B09D0d6943088a206e0FD,1504137542127466,52519600102035311,1624277107
15980762,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x76eDD565FE698996C80690bA6a4d32D3910ED86B,3193032147641822,114681721277047153,1624284721
15983826,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x912f11530457EF4DaC7D3C2b484E9d5cEc4c1ACd,10204546520104904,366476823873164300,1624291383
15986093,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xb2Eff946614F9a56833dB7EB926d61120E431a54,414758846236586597,14770888972991718748,1624296705
15986894,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xc7B4087483D7aDE2904411ceB6ca4008260b2E1C,934202803027628801,33420903396792574368,1624298483
15988273,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xb3255030745C9d869cC70fB8eFcC8Ae8270fd542,106668116971347116,3868211706195156019,1624301364
15990746,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x064b9C2e1eA63cfaF2c0a960D83732410039907e,431910137503478078,15716677257912471140,1624306948
15991036,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xA77B1fAAC1a001551E6C68078a138cc07c3cf36e,91014512227438830,3326326055653477502,1624307672
15993484,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x994731dE7Be59e5D82f36f8704173028aA13822b,23332657153106034,901106795652831800,1624312869
15995993,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x25150ae86241D8128eDDa5039C0ffF7762D62f90,395821389757152158,15289323393519433945,1624318589
16009713,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x73eB7A4756eF34B903d8f0D320138FA4f2e4Ec5b,477340053361547293,18217693546799518058,1624349813
16010909,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xA4aaeaF6a1B05d784B3819633ADec419684E2fDb,92863941555228674,3593062064703579214,1624352593
16017051,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xf2D196AB3fd56Ec5e8D09B5ba2408EDaf2d97997,48007337798146039,1859173197462867524,1624366445
16017743,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1a6e22C122c8D08A50482279BE214C2116713e1C,358725458636072648,14081887536973045680,1624367876
16017974,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2D5d30bE604e2aBe63bf4F1588FBE4a7363868EC,109121138164021,4299770845635593,1624368350
16019170,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0b33b964E38541CBD69FF7Cd6Da2F28Aa982b016,304711013169498005,12006632356476036492,1624370946
16019491,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0116fDBa1F1dc87f91fCafE2FB365cA829ceE686,5381978212293669436,212751336089456939403,1624371608
16022052,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xDbdf08E54b62846ac6fE2310648219755d169cA0,347160897498822321,13732964405523658212,1624377149
16040384,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xFf33b95e635Db3A39C33E61eA78cec12afB9dB8a,216503677697599998,8241405969229962277,1624416913
16040434,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xe5597FA292fF037a16A20dBd4a3eA98EC1bE5124,2883131961365735,109748994609067835,1624417013
16054154,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2d198Cb728ACADccfF21e8057c46FBd55f392955,73768038765786532,2734955759734087478,1624447989
16060756,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xE91cBC483A8fDA6bc377Ad8b8c717f386A93d349,112380580832105225,4169631532477634156,1624463073
16061214,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xEA651E5b72751F1D2E36255f5f59792C84Cd856f,328414924222392991,12199527832951005223,1624464273
16068142,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xd0EE781ad06Bb1Ff7A7509C28D724FD790a85B1b,126576264098735101,4661831798979128211,1624479219
16069040,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x92a686623d801fB043d19dDDC0E034DAD0958f8C,2407299615649979599,88660827441447232648,1624481199
16070018,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x15db37461e006ADe226fe15FE229E58a01cb1368,2669366810167236,100929944107919398,1624483477
16071998,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2d198Cb728ACADccfF21e8057c46FBd55f392955,66313385709782415,2507308603425346556,1624487945
16074203,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2d198Cb728ACADccfF21e8057c46FBd55f392955,59362840101240195,2246083428691753942,1624493313
16076462,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x15db37461e006ADe226fe15FE229E58a01cb1368,331634072178363,12534052846279691,1624498701
16092893,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xbF13ED4AeE2aFa092dc00bC44A57F6ff3A13bC24,15549130296466540,517637452264305998,1624535209
16099374,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xe99D360A3f00cE3E27713b643c508b04489843Fb,40328541733372259,1406515040421692840,1624549935
16111577,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x8F9E2EbaB7D97D98f67602A8345057B41E54fa50,4050471834985769768,138073821825564000962,1624577224
16115062,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xD7717761Bf0C6CF22458E76e2deE31633B6388F9,63064254926020480,2240515325859485033,1624584807
16134680,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x045E2a9Db6cA319F6B667813C6088067Eb52851E,1187322328028788555,41928855242014367225,1624627712
16135063,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x52BA64eC2632fECE3b5Bf3CC8d9E8fE3B275cA9a,2116046140908555101,73340575359311439060,1624628630
16135398,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x958200756F1fc384870d0b6D81d5e48Ee3707B3F,15097248461375153,534507012296416125,1624629320
16138388,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xA1a55474b51f5c8Cb1Ea39F5d39Df30Ea156A36C,103374194775687825,3619402135232467405,1624636173
16140069,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xA636319BaFEC2b5fb5410E4BD84fb03B778E29C8,1104208112344628884,38700967185196780796,1624640094
16143807,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x7c34730A5aA60391Daad45106Aa73469850bCD0e,7740917160090022,273645600620419273,1624648571
16148747,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0539b872dF4E0bb8a7ff8566d61Aa08530009e0b,387930134151319928,13718000645665907885,1624659594
16169639,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xF2d3c5c60E7c28A58D7d6a1aa8d7C5e545aAb08b,198122710555082400,6904058797469051489,1624710137
16173383,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xCF4E19fEf1178D82e02Accd35636d58b7f63DaaC,7145365481886853,251807902938811694,1624718400
16175888,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xfa12d8A61e83AfE09Ace085020eb920a75bBfF50,1152564849612162658,40619284992197067341,1624724590
16176053,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x08FD12c3a4E68DA3f396AF1899B20d613727CAE9,297151402655824,10472322923743511,1624724928
16176707,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x01418a07f6e69b08735B717CD6C86fDd8a5ce1a2,9808168322208973,349685740755343525,1624726408
16183299,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2d198Cb728ACADccfF21e8057c46FBd55f392955,6828312892283470,239806078833466720,1624741797
16218400,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xDF937247345AcfD4Fd04F2a861B31B09dd746Ed1,675535744719237344,23235455181575382653,1624818030
16222491,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x84206c7520f103E62fd1CBeB3D32CCE64938521D,40732708332052658,1396341006710884265,1624826980
16227479,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x15db37461e006ADe226fe15FE229E58a01cb1368,34678093294457,1192441225761121,1624837780
16247746,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4DBe7d3A8b15BD102672D09bB8e3a4E8890c8D1C,7791689998056398,265963654677217966,1624882265
16254563,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xb89175ffEF9D2Cafab31416cd3385abfeaC2c6B3,12033444196391475,410930677514143608,1624897282
16260183,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x3F58588B59dA010031Dd8A355dCD7De229663ebf,3315741157885228601,113218459417300658102,1624910050
16261668,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x3C915b4fa4F35F21e59699F4e5A9AbFa157443ba,342955560001269073,12096500834718656411,1624913368
16265017,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xD8B37041143E87Bb0D20A02e58B341De8940d32c,11002795899445500,389416741973968711,1624920914
16267878,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x50AED6EB19CE9Fbe8cCdF6d57bA459508CE120A1,302843921933608,10719335562263419,1624927090
16278063,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xF066a04426908534429E85C1775f3bF748ac6402,32126530005611513,1137087420307304007,1624950202
16285967,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x7eAba6fc15704C34fC7039bE94b6757831930956,85730816834850278,3026580254040518750,1624967591
16301513,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0cFf5FfB368200AA4a4dcc4E3559762800010f3b,6739677242612318,238157338028750320,1625002175
16326702,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xc1099E3150Dd31f83042f8349aa344DFf7f50FAe,136029575953117184,4666804981008261354,1625058240
16337768,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x7b1a1dC3ABA1688B4b4f967d0911C08DEB63C197,7096083700843005,243755684590918456,1625083442
16365537,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xE37b28362F65060C18c16398cFD23275D8CaE750,242668419115673,8378603135023478,1625144928
16367276,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x723B6a9C559401e2287E93A591eb4f94897C4d8A,101852840585095622,3516669093354681198,1625148762
16369252,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xA4184ACc44F86379d81DD6c642B9E8fCEB304a13,617460494092300655,21337837091012054122,1625153218
16372450,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xdbF156853b040431A3e5d6D0802800B29E6EBF99,1533923577595767238,53329195365492133550,1625160451
16377018,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x8dE518f04038a7B3E5873252358045f9151Ac0E2,74302938932243483,2622704912302014330,1625170481
16407654,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xF3147dF6b04323AEcDf891463827B9ff2f4fF111,548667214693309256,19288692781147481809,1625236999
16416589,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x36146341531e0570106F7a5eA3e0A5CDA8F94b8D,3567473684457473,126107502013167386,1625256455
16418101,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2d198Cb728ACADccfF21e8057c46FBd55f392955,492986568631,17427062615986,1625259571
16419990,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x1E56566dC450392F8C64dA0cEE263b024aD5d2b1,229133518288170451,8099775254372133970,1625263471
16425238,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xbF13ED4AeE2aFa092dc00bC44A57F6ff3A13bC24,307251138093851956,10885950312922048899,1625274454
16460377,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x6eA9EAF40B38120F9fDd034e16A026979Cf5De26,34114432367981636,1212528119313547216,1625352403
16487370,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5BDb04e9C760123f40512EE46b672577C0bD4905,544439479780958574,19429031405469466655,1625411469
16518459,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xAba218B589941637A36a0afF2Dc042A730DC5bA3,1966258160210167115,69652375685367004833,1625478566
16533477,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x209015e2089d97A0886C903d28c0625454a0D7b9,3266054819557,118010386053272,1625510981
16536708,0xf039fe26456901F863c873556f40fb207C6c9C18,0x07759bFB542723b5a89c5A927720bb8c299cd206,1444760586243031610,51432227020623119453,1625518159
16538718,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x06bb2837DEc236e373276435370694Ba8bA1Ee58,67083174669179521,2422774596538351653,1625522559
16542437,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0dB153840480127faF4Ac442A8e6398BeEA7A38d,142903400056625433,5165018288511398609,1625530875
16552475,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x6B47B633525c5D54B639BFaa1C4563E0488ca77E,223651081485232169,8076368186615729367,1625553378
16557399,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xac8879BdF579133EA955c4e05906ab66cCAF7C9b,22146184628349654576,801661973393574877761,1625564430
16570867,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xC53Dd9d72fA49E3454c7bAE9D036a2b3b05395ed,56098955174215,2027493089859508,1625593450
16583461,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xD731cb68e21bBEE3F52388dA1562173194EfEF33,2234289275811780900,89040647460934250825,1625621434
16587161,0xf039fe26456901F863c873556f40fb207C6c9C18,0xf039fe26456901F863c873556f40fb207C6c9C18,10618432142322672,424201048019578366,1625629502
16600707,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x17901e99e4757dF5102e15253575761CC71d8e95,22167646694161483,885249553918328986,1625659043
16616252,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x2d198Cb728ACADccfF21e8057c46FBd55f392955,385132870395049,15203051970261417,1625693188
16642011,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0A04362FbdC46b8af04e26246fa07CC636A7790b,379487917982856588,14874438090681632964,1625752630
16646034,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xeb9578a7105a4534Fc65B2CdBC068169E28da67D,193164760339430729,7603515817791069851,1625763789
16659133,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x81aFcF6Dd79897cBa488471eCEc2f41BF3f7CA9B,7059732240816630,275174310469759853,1625800376
16708127,0xf039fe26456901F863c873556f40fb207C6c9C18,0xe919047aA85E80cC19e619a081Dc4dd5620803af,2414571810083985,92374416302850447,1625922519
16760766,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x93b6F2f5Ac91596eFEC805acCAE0C04c00fe8882,15425201130542789,584713895767591722,1626050573
16784188,0xf039fe26456901F863c873556f40fb207C6c9C18,0xf039fe26456901F863c873556f40fb207C6c9C18,307518378990268500,11650890774373587994,1626104479
16796319,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xB40919983DAa37906F1Ad6989F5Be6b0EbE67e05,22215730474665768,844233660338178768,1626132341
16797838,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x9256594D1C7362bDF9bB4906a73a47FB4364376C,14858376007632343,564763831165126654,1626135603
16800784,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0267640EeFC2a0C4ed2C3b7fc4cF7F920a215b4E,1561132836573048986,58661095592778613889,1626142346
16802744,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xB9771F0B0adCdfDc1133d692ec9C351bE6871B1E,4518057257776722605,172453342518483373227,1626147026
16804407,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4E3560437DD1F478ba8bb3dC2653071287aF7C89,4689373720628524915,186650505250481809466,1626150840
16827193,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xACE29F65Ec240D3F4aBaD00738BAC3EbCD43826f,15792668108578279,595031113136182511,1626206785
16829787,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xDb8935b2e0002E7927FB7a109f31E5f7F2E73f70,1201328736772213501,45270192288423532447,1626213263
16834618,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x794309c17ab0F81E2A6fC7546e44c613335B82ce,296925679710793813,11188960789481081206,1626225500
16841650,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x3df54f2a42Da6706AceeAE707a6103D728ac1348,116598959848884841,4387360184851416796,1626243636
16853320,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0267640EeFC2a0C4ed2C3b7fc4cF7F920a215b4E,169775024615793664,6381252820595556905,1626272715
16872709,0xf039fe26456901F863c873556f40fb207C6c9C18,0xf039fe26456901F863c873556f40fb207C6c9C18,57541335747023336,2317081057227046910,1626319881
16885045,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x596c9da7A023bAda3E788C50b6747841e394A1F9,13118917111837169,527568224208261990,1626347614
16885556,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xc2Ce4CEDeD60acA02237A000F05661405AB3172E,15784992173984311,634872964605878539,1626348796
16886482,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4bb4c1B0745ef7B4642fEECcd0740deC417ca0a0,28861547311652600,1161015947604741416,1626351012
16891552,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x20c96051Be13E25181152B8d0346C02B9B786d00,11223418972273268,451555388175264133,1626363134
16895239,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x074396D67D04c48fdbEf50af95df216185B63cD5,46408632231639809,1869988846820897607,1626372886
16902883,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5039F3059c530745e758c641eB9C62591DCA3932,5004788924346366,201755956551643152,1626391336
16942618,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x9520062492c180Ae0BC2C03005346E584233f85e,113002581194814960,4527472492709195849,1626485309
16968355,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x7eAba6fc15704C34fC7039bE94b6757831930956,157317427079727379,6308455721665123520,1626544147
16976378,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x3D3dC4B0445f1063644E9D0B2Ba1c66F7958f248,464675252864664836,18664802882335151142,1626562221
16991424,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xac8879BdF579133EA955c4e05906ab66cCAF7C9b,25692799410089173195,1037197142793444874829,1626598270
16991514,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xac8879BdF579133EA955c4e05906ab66cCAF7C9b,63092767628586293,2547003044347253932,1626598454
17004751,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xbCa02EDeBb39e215d1896a11A5c9BFB0e6A22795,189317234802289326,8565998862125257210,1626629661
17027929,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x9243E444f7db0dE75f3b8722c433eE33E8A13aDf,139339732020309786,5788880282896560710,1626684642
17035491,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0116fDBa1F1dc87f91fCafE2FB365cA829ceE686,3191726097731828596,132744586746112494010,1626703085
17036237,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xf8FebA2396e4d34595CD30dFfC2aD8d3cC09C58E,37396318517001539,1555317712838148412,1626704625
17037829,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x76d2DDCe6b781e66c4B184C82Fbf4F94346Cfb0D,101026514965827336,4203223502869433117,1626708827
17045974,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x9C270461D9636fF60E6A29F958399fa487F8381f,93735625115076287,3899124300483575287,1626728365
17064278,0xf039fe26456901F863c873556f40fb207C6c9C18,0xf039fe26456901F863c873556f40fb207C6c9C18,1771288390005397997,73753374918216097927,1626770502
17067468,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xFa243A53e71B6379eFF377B0dDD578e619a880b5,658494694377725009,27989745295200727716,1626777810
17085098,0xf039fe26456901F863c873556f40fb207C6c9C18,0xf039fe26456901F863c873556f40fb207C6c9C18,859296153719493255,36362050458620518371,1626816358
17097628,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4623c412144A2c02996474662e872aF5687F4d76,127317716439222935,5443216830060294393,1626844291
17116673,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x8eEbC6F009ffd681329149E5225eAAEac5f63625,192088435004051013,6899782799585968676,1626888654
17120988,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x5A94cac7D062881CBC5AAe101100497F4EF4F3cf,1965787914304511,70744934952531771,1626898398
17125608,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4C3E9c1Fe237545A6DB4cc135f5Ce365ea9db3df,150425478528145260,5413555296800064091,1626908883
17132186,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xe6d2032AC650850428E664E7680e9c8408971303,497931069733284769,16972948759562608741,1626925983
17132228,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x784e2C212e5756c2d76Cd80B503a1054E4ACE0cC,185213640978378430,6313367108386937377,1626926071
17138178,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x686D1DA2FC8c52A24e5a83C285274BD8BfA7102E,598112997223228584,25702482498872500230,1626941757
17210464,0xf039fe26456901F863c873556f40fb207C6c9C18,0xf039fe26456901F863c873556f40fb207C6c9C18,28270373144549591,1232156518716334859,1627112679
17210976,0xf039fe26456901F863c873556f40fb207C6c9C18,0xf039fe26456901F863c873556f40fb207C6c9C18,27646423875895182,1205322704694304751,1627113863
17217467,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x70d703358133d7e539A999CB53cAcdC02Ab3Bd4F,647640199381320808,28243084721779781183,1627129233
17266099,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xc2B471e227bd1d143d5b790d509cFf1c3549c2c2,179010048272442272,7837321126233428332,1627244917
17282558,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xF49AC88e0fDd009aF1921CFCb403bE993e40Df6d,132383652240301,5625984028888377,1627285776
17286994,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0xD4B23dF871fcF1dea2Af48c06e4f027993c74bef,112478451860117397,4780058268043669409,1627297006
17307419,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x4D6c402A6Cf6C6c71F25DB0DC92e0e08C2EF8cd9,601445441415151887,27054721760554691364,1627349816
17309928,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x08c6CAB5Bf0ae77833C5CBf8d2dd934a9253CD7B,213314799727354067,9655729661657476288,1627356957
17313163,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x66b68996332d4220EE713280d625EFd4AA49164D,280903208767218112,12743049513150253317,1627366035
17415093,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x13EF5dbAbAB22b07c95990da2A5E44e1E6965e16,125376434710844139,5696341133774096139,1627620901
17416318,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x798a59cB1EF7110e91640Fc6A8056D029BA8a42E,150218097550855163,6833895858682385864,1627623969
17440766,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x83D20a4B84380E62956E38452533F86d298dbC24,1334475246356131131,64305756053686369623,1627688458
17475895,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x13A783a774A4849e41e495cef4cFF201FDe1f740,39090781059420165,1900355604391193865,1627773862
17476050,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x0D900f82b517db9F1cB06676733bB54C77014635,3207206996210810,155981013901509555,1627774184
17477851,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x12227E461F7f6A891268A5BF2887DAe673d52648,2569989651737588460,124940298098997142436,1627778173
17478562,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x25a89dFc57E00740D051259a274a30e2d0cdcD69,52964794513239568,2648213240677170871,1627779639
17518581,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x8Ba205418a274Ed2B1d09AC8E2394a1647619369,248368581493152611,11441919424843229577,1627870003
17519154,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0x49De916C6dD940C7DD4f482cFb4579b59AcFD8FA,15644845309020436,722645279335752195,1627871211
17530602,0xf039fe26456901F863c873556f40fb207C6c9C18,0x935d3a454B6C946299e5c18cC45F6BC6E4299ac3,570654860530049586,26362169318930701882,1627899081
